Time,Conditions
2015063007,Mostly Cloudy
2015063008,Clear
2015063009,Partly Cloudy
2015063010,Partly Cloudy
2015063011,Clear
2015063012,Mostly Cloudy
2015063013,Partly Cloudy
2015063014,Clear
2015063015,Clear
2015063016,Clear
2015063017,Partly Cloudy
2015063018,Scattered Clouds
2015063019,Mostly Cloudy
2015063019,Mostly Cloudy
2015063020,Mostly Cloudy
2015063020,Mostly Cloudy
2015063020,Mostly Cloudy
2015063020,Mostly Cloudy
2015063021,Overcast
2015063022,Mostly Cloudy
2015063023,Overcast
2015063023,Overcast
2015063100,Overcast
2015063100,Light Rain
2015063100,Overcast
2015063100,Overcast
2015063101,Overcast
2015063102,Overcast
2015063102,Overcast
2015063103,Mostly Cloudy
2015063103,Light Rain
2015063104,Rain
2015063104,Heavy Rain
2015063104,Rain
2015063104,Light Rain
2015063104,Light Rain
2015063104,Light Rain
2015063104,Light Rain
2015063105,Mostly Cloudy
2015063105,Overcast
2015063106,Mostly Cloudy
2015063107,Clear
2015063108,Haze
2015063108,Mostly Cloudy
2015063109,Haze
2015063109,Mostly Cloudy
2015063110,Mostly Cloudy
2015063110,Mostly Cloudy
2015063110,Scattered Clouds
2015063111,Mostly Cloudy
2015063111,Mostly Cloudy
2015063112,Scattered Clouds
2015063113,Scattered Clouds
2015063114,Mostly Cloudy
2015063115,Partly Cloudy
2015063116,Mostly Cloudy
2015063117,Clear
2015063118,Clear
2015063119,Clear
2015063120,Clear
2015063121,Clear
2015063122,Scattered Clouds
2015063123,Clear
2015070100,Overcast
2015070100,Light Rain
2015070100,Overcast
2015070100,Overcast
2015070101,Overcast
2015070102,Overcast
2015070102,Overcast
2015070103,Mostly Cloudy
2015070103,Light Rain
2015070104,Rain
2015070104,Heavy Rain
2015070104,Rain
2015070104,Light Rain
2015070104,Light Rain
2015070104,Light Rain
2015070104,Light Rain
2015070105,Mostly Cloudy
2015070105,Overcast
2015070106,Mostly Cloudy
2015070107,Clear
2015070108,Haze
2015070108,Mostly Cloudy
2015070109,Haze
2015070109,Mostly Cloudy
2015070110,Mostly Cloudy
2015070110,Mostly Cloudy
2015070110,Scattered Clouds
2015070111,Mostly Cloudy
2015070111,Mostly Cloudy
2015070112,Scattered Clouds
2015070113,Scattered Clouds
2015070114,Mostly Cloudy
2015070115,Partly Cloudy
2015070116,Mostly Cloudy
2015070117,Clear
2015070118,Clear
2015070119,Clear
2015070120,Clear
2015070121,Clear
2015070122,Scattered Clouds
2015070123,Clear
2015070200,Clear
2015070201,Clear
2015070202,Clear
2015070203,Clear
2015070204,Clear
2015070205,Clear
2015070206,Clear
2015070207,Scattered Clouds
2015070208,Scattered Clouds
2015070209,Clear
2015070210,Mostly Cloudy
2015070211,Scattered Clouds
2015070212,Partly Cloudy
2015070213,Clear
2015070214,Mostly Cloudy
2015070215,Mostly Cloudy
2015070216,Clear
2015070217,Clear
2015070218,Clear
2015070219,Clear
2015070220,Clear
2015070221,Clear
2015070222,Clear
2015070223,Clear
2015070300,Scattered Clouds
2015070301,Clear
2015070302,Clear
2015070303,Clear
2015070304,Clear
2015070305,Clear
2015070306,Clear
2015070307,Clear
2015070308,Clear
2015070309,Clear
2015070310,Clear
2015070311,Clear
2015070312,Clear
2015070313,Clear
2015070314,Clear
2015070315,Clear
2015070316,Clear
2015070317,Partly Cloudy
2015070318,Clear
2015070319,Clear
2015070320,Clear
2015070321,Clear
2015070322,Clear
2015070323,Clear
2015070400,Clear
2015070401,Clear
2015070402,Scattered Clouds
2015070403,Scattered Clouds
2015070404,Mostly Cloudy
2015070405,Partly Cloudy
2015070406,Overcast
2015070407,Scattered Clouds
2015070408,Overcast
2015070409,Overcast
2015070410,Overcast
2015070411,Overcast
2015070412,Overcast
2015070413,Light Rain
2015070414,Overcast
2015070415,Partly Cloudy
2015070416,Clear
2015070417,Mostly Cloudy
2015070418,Scattered Clouds
2015070419,Overcast
2015070421,Mostly Cloudy
2015070422,Mostly Cloudy
2015070423,Mostly Cloudy
2015070500,Scattered Clouds
2015070501,Clear
2015070502,Overcast
2015070503,Overcast
2015070504,Overcast
2015070505,Overcast
2015070506,Clear
2015070507,Clear
2015070508,Clear
2015070509,Clear
2015070510,Clear
2015070511,Clear
2015070512,Partly Cloudy
2015070513,Clear
2015070514,Clear
2015070515,Clear
2015070516,Clear
2015070517,Clear
2015070518,Clear
2015070519,Clear
2015070520,Clear
2015070521,Clear
2015070522,Clear
2015070523,Clear
2015070600,Clear
2015070601,Clear
2015070602,Clear
2015070603,Clear
2015070604,Clear
2015070605,Haze
2015070606,Haze
2015070607,Haze
2015070608,Haze
2015070609,Haze
2015070610,Scattered Clouds
2015070611,Mostly Cloudy
2015070612,Mostly Cloudy
2015070613,Clear
2015070614,Partly Cloudy
2015070615,Scattered Clouds
2015070616,Overcast
2015070617,Overcast
2015070618,Mostly Cloudy
2015070619,Clear
2015070620,Mostly Cloudy
2015070620,Mostly Cloudy
2015070621,Overcast
2015070622,Overcast
2015070623,Overcast
2015070623,Mostly Cloudy
2015070623,Mostly Cloudy
2015070700,Overcast
2015070700,Overcast
2015070700,Overcast
2015070701,Overcast
2015070701,Overcast
2015070702,Mostly Cloudy
2015070702,Overcast
2015070702,Overcast
2015070702,Overcast
2015070703,Overcast
2015070704,Overcast
2015070704,Overcast
2015070705,Overcast
2015070705,Overcast
2015070706,Overcast
2015070707,Overcast
2015070708,Mostly Cloudy
2015070709,Overcast
2015070710,Mostly Cloudy
2015070711,Mostly Cloudy
2015070711,Mostly Cloudy
2015070711,Mostly Cloudy
2015070712,Partly Cloudy
2015070713,Mostly Cloudy
2015070714,Clear
2015070715,Rain
2015070715,Light Rain
2015070715,Scattered Clouds
2015070716,Scattered Clouds
2015070717,Light Rain
2015070717,Heavy Rain
2015070717,Light Rain
2015070717,Mostly Cloudy
2015070717,Partly Cloudy
2015070718,Clear
2015070719,Clear
2015070720,Clear
2015070721,Clear
2015070722,Clear
2015070723,Clear
2015070800,Clear
2015070801,Clear
2015070802,Clear
2015070803,Clear
2015070804,Clear
2015070805,Haze
2015070806,Haze
2015070807,Haze
2015070808,Haze
2015070809,Haze
2015070810,Haze
2015070811,Partly Cloudy
2015070812,Clear
2015070813,Mostly Cloudy
2015070814,Partly Cloudy
2015070815,Overcast
2015070816,Overcast
2015070817,Overcast
2015070818,Overcast
2015070819,Overcast
2015070820,Overcast
2015070821,Clear
2015070822,Clear
2015070823,Clear
2015070900,Mostly Cloudy
2015070901,Mostly Cloudy
2015070902,Clear
2015070903,Overcast
2015070904,Overcast
2015070905,Overcast
2015070906,Overcast
2015070906,Overcast
2015070907,Light Rain
2015070908,Haze
2015070909,Overcast
2015070910,Overcast
2015070910,Overcast
2015070911,Overcast
2015070911,Haze
2015070912,Haze
2015070913,Haze
2015070914,Haze
2015070915,Haze
2015070915,Haze
2015070915,Haze
2015070916,Haze
2015070916,Haze
2015070916,Haze
2015070916,Haze
2015070916,Haze
2015070917,Haze
2015070918,Haze
2015070919,Haze
2015070920,Rain
2015070920,Rain
2015070920,Rain
2015070921,Light Rain
2015070921,Light Rain
2015070921,Light Rain
2015070922,Light Rain
2015070922,Light Rain
2015070922,Overcast
2015070922,Overcast
2015070923,Overcast
2015070923,Overcast
2015070923,Overcast
2015070923,Overcast
2015071000,Overcast
2015071000,Mostly Cloudy
2015071000,Overcast
2015071000,Overcast
2015071001,Overcast
2015071001,Overcast
2015071002,Mostly Cloudy
2015071002,Scattered Clouds
2015071002,Partly Cloudy
2015071003,Partly Cloudy
2015071004,Mostly Cloudy
2015071005,Overcast
2015071006,Overcast
2015071007,Mostly Cloudy
2015071007,Overcast
2015071008,Partly Cloudy
2015071009,Partly Cloudy
2015071010,Mostly Cloudy
2015071010,Mostly Cloudy
2015071010,Scattered Clouds
2015071011,Clear
2015071012,Clear
2015071013,Clear
2015071014,Clear
2015071015,Clear
2015071016,Partly Cloudy
2015071017,Clear
2015071018,Mostly Cloudy
2015071019,Overcast
2015071020,Mostly Cloudy
2015071021,Clear
2015071022,Clear
2015071023,Clear
2015071100,Clear
2015071101,Clear
2015071102,Clear
2015071103,Clear
2015071104,Clear
2015071105,Clear
2015071106,Clear
2015071107,Clear
2015071108,Clear
2015071109,Clear
2015071110,Clear
2015071111,Clear
2015071112,Clear
2015071113,Clear
2015071114,Clear
2015071115,Clear
2015071116,Partly Cloudy
2015071117,Partly Cloudy
2015071118,Clear
2015071119,Clear
2015071120,Clear
2015071121,Clear
2015071122,Clear
2015071123,Clear
2015071200,Clear
2015071201,Clear
2015071202,Clear
2015071203,Clear
2015071204,Clear
2015071205,Clear
2015071206,Clear
2015071207,Clear
2015071208,Clear
2015071209,Clear
2015071210,Clear
2015071211,Clear
2015071212,Clear
2015071213,Clear
2015071214,Clear
2015071215,Clear
2015071216,Clear
2015071217,Partly Cloudy
2015071218,Clear
2015071219,Clear
2015071220,Clear
2015071221,Clear
2015071222,Clear
2015071223,Clear
2015071300,Clear
2015071301,Clear
2015071302,Clear
2015071303,Clear
2015071304,Clear
2015071305,Clear
2015071306,Clear
2015071307,Clear
2015071308,Clear
2015071309,Clear
2015071310,Clear
2015071311,Clear
2015071312,Clear
2015071313,Clear
2015071314,Clear
2015071315,Clear
2015071316,Clear
2015071317,Clear
2015071318,Clear
2015071319,Clear
2015071320,Clear
2015071321,Clear
2015071322,Clear
2015071323,Clear
2015071400,Clear
2015071401,Clear
2015071402,Clear
2015071403,Scattered Clouds
2015071404,Clear
2015071405,Partly Cloudy
2015071406,Clear
2015071407,Scattered Clouds
2015071408,Clear
2015071409,Overcast
2015071410,Overcast
2015071411,Overcast
2015071411,Overcast
2015071412,Mostly Cloudy
2015071412,Mostly Cloudy
2015071412,Overcast
2015071412,Light Rain
2015071413,Heavy Rain
2015071413,Light Rain
2015071413,Light Rain
2015071413,Light Rain
2015071413,Light Rain
2015071413,Overcast
2015071414,Light Rain
2015071414,Light Rain
2015071414,Light Rain
2015071414,Light Rain
2015071414,Light Rain
2015071415,Mostly Cloudy
2015071415,Mostly Cloudy
2015071416,Mostly Cloudy
2015071416,Scattered Clouds
2015071417,Mostly Cloudy
2015071417,Scattered Clouds
2015071417,Mostly Cloudy
2015071417,Scattered Clouds
2015071417,Mostly Cloudy
2015071417,Mostly Cloudy
2015071418,Mostly Cloudy
2015071419,Partly Cloudy
2015071419,Partly Cloudy
2015071420,Clear
2015071421,Mostly Cloudy
2015071421,Mostly Cloudy
2015071422,Scattered Clouds
2015071422,Mostly Cloudy
2015071422,Scattered Clouds
2015071423,Mostly Cloudy
2015071423,Scattered Clouds
2015071423,Partly Cloudy
2015071500,Mostly Cloudy
2015071500,Scattered Clouds
2015071501,Mostly Cloudy
2015071501,Overcast
2015071501,Overcast
2015071502,Mostly Cloudy
2015071502,Overcast
2015071503,Mostly Cloudy
2015071503,Scattered Clouds
2015071503,Partly Cloudy
2015071504,Scattered Clouds
2015071504,Mostly Cloudy
2015071504,Mostly Cloudy
2015071505,Overcast
2015071505,Overcast
2015071506,Overcast
2015071506,Overcast
2015071506,Overcast
2015071506,Overcast
2015071507,Haze
2015071508,Haze
2015071509,Haze
2015071509,Haze
2015071510,Haze
2015071510,Haze
2015071511,Mostly Cloudy
2015071511,Light Rain
2015071511,Light Rain
2015071512,Heavy Rain
2015071512,Light Rain
2015071512,Overcast
2015071512,Mostly Cloudy
2015071513,Mostly Cloudy
2015071514,Scattered Clouds
2015071515,Scattered Clouds
2015071516,Partly Cloudy
2015071517,Overcast
2015071518,Mostly Cloudy
2015071519,Overcast
2015071520,Overcast
2015071521,Overcast
2015071522,Overcast
2015071523,Overcast
2015071600,Overcast
2015071601,Overcast
2015071602,Overcast
2015071603,Overcast
2015071604,Clear
2015071605,Overcast
2015071606,Partly Cloudy
2015071607,Scattered Clouds
2015071608,Clear
2015071609,Clear
2015071610,Clear
2015071611,Clear
2015071612,Clear
2015071613,Clear
2015071614,Clear
2015071615,Clear
2015071616,Clear
2015071617,Clear
2015071618,Clear
2015071619,Clear
2015071620,Clear
2015071621,Clear
2015071622,Clear
2015071623,Clear
2015071700,Clear
2015071701,Clear
2015071702,Clear
2015071703,Clear
2015071704,Clear
2015071705,Clear
2015071706,Clear
2015071707,Clear
2015071708,Clear
2015071709,Clear
2015071710,Partly Cloudy
2015071711,Mostly Cloudy
2015071712,Scattered Clouds
2015071713,Mostly Cloudy
2015071714,Clear
2015071715,Clear
2015071716,Clear
2015071717,Clear
2015071718,Clear
2015071719,Clear
2015071720,Clear
2015071721,Partly Cloudy
2015071722,Mostly Cloudy
2015071723,Mostly Cloudy
2015071800,Overcast
2015071801,Overcast
2015071802,Overcast
2015071803,Overcast
2015071804,Overcast
2015071804,Overcast
2015071804,Overcast
2015071805,Overcast
2015071806,Overcast
2015071806,Overcast
2015071807,Overcast
2015071808,Rain
2015071808,Heavy Rain
2015071809,Light Rain
2015071809,Overcast
2015071809,Light Rain
2015071810,Scattered Clouds
2015071810,Partly Cloudy
2015071811,Scattered Clouds
2015071812,Mostly Cloudy
2015071812,Overcast
2015071813,Scattered Clouds
2015071814,Mostly Cloudy
2015071814,Mostly Cloudy
2015071815,Clear
2015071816,Mostly Cloudy
2015071817,Mostly Cloudy
2015071817,Overcast
2015071817,Mostly Cloudy
2015071818,Scattered Clouds
2015071819,Clear
2015071820,Clear
2015071821,Clear
2015071822,Mostly Cloudy
2015071823,Clear
2015071900,Clear
2015071901,Clear
2015071902,Clear
2015071903,Clear
2015071904,Clear
2015071905,Clear
2015071906,Clear
2015071907,Clear
2015071908,Clear
2015071909,Clear
2015071910,Clear
2015071911,Clear
2015071912,Clear
2015071913,Clear
2015071914,Scattered Clouds
2015071915,Partly Cloudy
2015071916,Clear
2015071917,Partly Cloudy
2015071918,Partly Cloudy
2015071919,Clear
2015071920,Clear
2015071921,Clear
2015071922,Clear
2015071923,Clear
2015072000,Clear
2015072001,Clear
2015072002,Clear
2015072003,Clear
2015072004,Clear
2015072005,Clear
2015072006,Clear
2015072007,Clear
2015072008,Clear
2015072009,Clear
2015072010,Clear
2015072011,Clear
2015072012,Partly Cloudy
2015072013,Mostly Cloudy
2015072014,Partly Cloudy
2015072015,Mostly Cloudy
2015072016,Partly Cloudy
2015072017,Scattered Clouds
2015072018,Partly Cloudy
2015072019,Mostly Cloudy
2015072020,Clear
2015072021,Clear
2015072022,Scattered Clouds
2015072023,Scattered Clouds
2015072100,Clear
2015072101,Scattered Clouds
2015072102,Partly Cloudy
2015072103,Partly Cloudy
2015072104,Partly Cloudy
2015072105,Scattered Clouds
2015072106,Partly Cloudy
2015072107,Clear
2015072108,Clear
2015072109,Clear
2015072110,Clear
2015072111,Clear
2015072112,Mostly Cloudy
2015072113,Clear
2015072114,Clear
2015072115,Scattered Clouds
2015072116,Mostly Cloudy
2015072117,Partly Cloudy
2015072118,Partly Cloudy
2015072119,Mostly Cloudy
2015072120,Mostly Cloudy
2015072121,Scattered Clouds
2015072122,Mostly Cloudy
2015072123,Clear
2015072200,Clear
2015072201,Clear
2015072202,Clear
2015072203,Clear
2015072204,Clear
2015072205,Clear
2015072206,Clear
2015072207,Clear
2015072208,Clear
2015072209,Clear
2015072210,Clear
2015072211,Clear
2015072212,Clear
2015072213,Partly Cloudy
2015072214,Scattered Clouds
2015072215,Clear
2015072216,Scattered Clouds
2015072217,Clear
2015072218,Clear
2015072219,Clear
2015072220,Clear
2015072221,Clear
2015072222,Clear
2015072223,Clear
2015072300,Clear
2015072301,Clear
2015072302,Clear
2015072303,Clear
2015072304,Clear
2015072305,Clear
2015072306,Partly Cloudy
2015072306,Clear
2015072307,Clear
2015072308,Clear
2015072309,Clear
2015072310,Clear
2015072311,Clear
2015072312,Clear
2015072313,Partly Cloudy
2015072314,Mostly Cloudy
2015072315,Partly Cloudy
2015072316,Partly Cloudy
2015072317,Clear
2015072318,Partly Cloudy
2015072319,Clear
2015072320,Clear
2015072321,Clear
2015072322,Clear
2015072323,Clear
2015072400,Mostly Cloudy
2015072401,Overcast
2015072402,Mostly Cloudy
2015072403,Mostly Cloudy
2015072404,Partly Cloudy
2015072405,Partly Cloudy
2015072406,Clear
2015072407,Clear
2015072408,Clear
2015072409,Clear
2015072410,Clear
2015072411,Clear
2015072412,Clear
2015072413,Clear
2015072414,Clear
2015072415,Clear
2015072416,Partly Cloudy
2015072417,Clear
2015072418,Scattered Clouds
2015072419,Scattered Clouds
2015072420,Clear
2015072421,Partly Cloudy
2015072422,Overcast
2015072423,Clear
2015072500,Clear
2015072501,Clear
2015072502,Clear
2015072503,Clear
2015072504,Clear
2015072505,Clear
2015072506,Clear
2015072507,Clear
2015072508,Clear
2015072509,Clear
2015072510,Clear
2015072511,Clear
2015072512,Clear
2015072513,Mostly Cloudy
2015072514,Clear
2015072515,Clear
2015072516,Clear
2015072517,Clear
2015072518,Clear
2015072519,Clear
2015072520,Clear
2015072521,Clear
2015072522,Partly Cloudy
2015072523,Mostly Cloudy
2015072600,Overcast
2015072601,Clear
2015072602,Partly Cloudy
2015072603,Partly Cloudy
2015072604,Overcast
2015072605,Mostly Cloudy
2015072606,Overcast
2015072607,Mostly Cloudy
2015072608,Partly Cloudy
2015072609,Partly Cloudy
2015072610,Partly Cloudy
2015072611,Partly Cloudy
2015072612,Partly Cloudy
2015072613,Scattered Clouds
2015072614,Mostly Cloudy
2015072615,Overcast
2015072616,Mostly Cloudy
2015072617,Partly Cloudy
2015072618,Clear
2015072619,Clear
2015072620,Clear
2015072621,Clear
2015072622,Mostly Cloudy
2015072623,Clear
2015072700,Overcast
2015072701,Scattered Clouds
2015072702,Overcast
2015072703,Rain
2015072703,Light Rain
2015072703,Mostly Cloudy
2015072704,Mostly Cloudy
2015072704,Overcast
2015072705,Mostly Cloudy
2015072706,Overcast
2015072706,Overcast
2015072707,Scattered Clouds
2015072708,Partly Cloudy
2015072709,Overcast
2015072710,Mostly Cloudy
2015072711,Mostly Cloudy
2015072712,Scattered Clouds
2015072713,Mostly Cloudy
2015072714,Partly Cloudy
2015072715,Clear
2015072716,Clear
2015072717,Clear
2015072718,Clear
2015072719,Clear
2015072720,Scattered Clouds
2015072721,Partly Cloudy
2015072722,Clear
2015072723,Scattered Clouds
2015072800,Mostly Cloudy
2015072801,Clear
2015072802,Clear
2015072803,Clear
2015072804,Clear
2015072805,Clear
2015072806,Haze
2015072807,Clear
2015072808,Clear
2015072809,Clear
2015072810,Clear
2015072811,Clear
2015072812,Clear
2015072813,Clear
2015072814,Clear
2015072815,Partly Cloudy
2015072816,Partly Cloudy
2015072817,Partly Cloudy
2015072818,Clear
2015072819,Clear
2015072820,Partly Cloudy
2015072821,Clear
2015072822,Clear
2015072823,Clear
2015072900,Clear
2015072901,Clear
2015072902,Clear
2015072903,Clear
2015072904,Clear
2015072905,Clear
2015072906,Clear
2015072907,Clear
2015072908,Clear
2015072909,Clear
2015072910,Clear
2015072911,Clear
2015072912,Clear
2015072913,Clear
2015072914,Clear
2015072915,Clear
2015072916,Clear
2015072917,Clear
2015072918,Clear
2015072919,Clear
2015072920,Clear
2015072921,Clear
2015072922,Clear
2015072923,Clear
2015073000,Clear
2015073001,Clear
2015073002,Clear
2015073003,Clear
2015073004,Partly Cloudy
2015073005,Partly Cloudy
2015073006,Overcast
2015073006,Overcast
2015073007,Mostly Cloudy
2015073007,Mostly Cloudy
2015073008,Overcast
2015073009,Overcast
2015073009,Overcast
2015073010,Overcast
2015073011,Overcast
2015073012,Overcast
2015073012,Rain
2015073012,Heavy Rain
2015073012,Light Rain
2015073013,Haze
2015073013,Light Rain
2015073013,Light Rain
2015073014,Overcast
2015073014,Rain
2015073014,Heavy Rain
2015073014,Heavy Rain
2015073014,Heavy Rain
2015073014,Light Rain
2015073014,Light Rain
2015073014,Mostly Cloudy
2015073015,Light Rain
2015073015,Heavy Rain
2015073015,Heavy Rain
2015073016,Overcast
2015073016,Rain
2015073016,Light Rain
2015073016,Heavy Rain
2015073017,Light Rain
2015073017,Mostly Cloudy
2015073017,Partly Cloudy
2015073018,Partly Cloudy
2015073019,Haze
2015073020,Haze
2015073021,Haze
2015073022,Haze
2015073022,Haze
2015073022,Haze
2015073023,Haze
2015073100,Haze
2015073101,Clear
2015073102,Partly Cloudy
2015073102,Haze
2015073103,Partly Cloudy
2015073104,Mostly Cloudy
2015073105,Clear
2015073106,Clear
2015073107,Clear
2015073108,Clear
2015073109,Clear
2015073110,Clear
2015073111,Clear
2015073112,Clear
2015073113,Clear
2015073114,Clear
2015073115,Partly Cloudy
2015073116,Clear
2015073117,Clear
2015073118,Clear
2015073119,Clear
2015073120,Clear
2015073121,Clear
2015073122,Clear
2015073123,Clear
2015080100,Clear
2015080101,Clear
2015080102,Scattered Clouds
2015080103,Mostly Cloudy
2015080104,Clear
2015080105,Partly Cloudy
2015080106,Clear
2015080107,Clear
2015080108,Clear
2015080109,Partly Cloudy
2015080110,Mostly Cloudy
2015080111,Partly Cloudy
2015080112,Partly Cloudy
2015080113,Clear
2015080114,Partly Cloudy
2015080115,Scattered Clouds
2015080116,Partly Cloudy
2015080117,Mostly Cloudy
2015080118,Partly Cloudy
2015080119,Clear
2015080120,Clear
2015080121,Clear
2015080122,Clear
2015080123,Clear
2015080200,Mostly Cloudy
2015080201,Partly Cloudy
2015080202,Clear
2015080203,Clear
2015080204,Clear
2015080205,Clear
2015080206,Clear
2015080207,Clear
2015080208,Clear
2015080209,Clear
2015080210,Clear
2015080211,Clear
2015080212,Clear
2015080213,Partly Cloudy
2015080214,Clear
2015080215,Scattered Clouds
2015080216,Clear
2015080217,Clear
2015080218,Clear
2015080219,Clear
2015080220,Clear
2015080221,Clear
2015080222,Clear
2015080223,Clear
2015080300,Clear
2015080301,Clear
2015080302,Clear
2015080303,Clear
2015080304,Clear
2015080305,Partly Cloudy
2015080306,Clear
2015080307,Clear
2015080308,Clear
2015080309,Clear
2015080310,Clear
2015080311,Scattered Clouds
2015080312,Clear
2015080313,Scattered Clouds
2015080314,Clear
2015080315,Scattered Clouds
2015080316,Partly Cloudy
2015080317,Partly Cloudy
2015080318,Partly Cloudy
2015080319,Clear
2015080320,Clear
2015080321,Clear
2015080322,Clear
2015080323,Partly Cloudy
2015080400,Clear
2015080401,Partly Cloudy
2015080402,Clear
2015080403,Light Rain
2015080404,Light Rain
2015080404,Heavy Rain
2015080404,Rain
2015080404,Light Rain
2015080404,Overcast
2015080404,Light Rain
2015080405,Partly Cloudy
2015080406,Clear
2015080407,Clear
2015080408,Clear
2015080409,Clear
2015080410,Clear
2015080411,Clear
2015080412,Clear
2015080413,Clear
2015080414,Clear
2015080415,Clear
2015080416,Clear
2015080417,Partly Cloudy
2015080418,Clear
2015080419,Partly Cloudy
2015080419,Partly Cloudy
2015080420,Clear
2015080421,Clear
2015080422,Clear
2015080423,Clear
2015080500,Clear
2015080501,Clear
2015080502,Clear
2015080503,Clear
2015080504,Clear
2015080505,Clear
2015080506,Clear
2015080507,Clear
2015080508,Clear
2015080509,Clear
2015080510,Clear
2015080511,Clear
2015080512,Partly Cloudy
2015080513,Partly Cloudy
2015080514,Partly Cloudy
2015080515,Scattered Clouds
2015080516,Mostly Cloudy
2015080517,Overcast
2015080518,Mostly Cloudy
2015080519,Clear
2015080520,Clear
2015080521,Clear
2015080522,Clear
2015080523,Clear
2015080600,Clear
2015080601,Clear
2015080602,Clear
2015080603,Clear
2015080604,Clear
2015080605,Clear
2015080606,Clear
2015080607,Clear
2015080608,Clear
2015080609,Clear
2015080610,Clear
2015080611,Clear
2015080612,Clear
2015080613,Clear
2015080614,Clear
2015080615,Unknown
2015080616,Clear
2015080617,Clear
2015080618,Clear
2015080619,Clear
2015080620,Clear
2015080621,Clear
2015080622,Clear
2015080623,Partly Cloudy
2015080700,Clear
2015080701,Clear
2015080702,Clear
2015080703,Clear
2015080704,Clear
2015080705,Clear
2015080706,Clear
2015080707,Clear
2015080708,Clear
2015080709,Clear
2015080710,Clear
2015080711,Clear
2015080712,Clear
2015080713,Clear
2015080714,Clear
2015080715,Clear
2015080716,Clear
2015080717,Clear
2015080718,Clear
2015080719,Clear
2015080720,Clear
2015080721,Clear
2015080722,Clear
2015080723,Clear
2015080800,Clear
2015080801,Clear
2015080802,Clear
2015080803,Clear
2015080804,Clear
2015080805,Clear
2015080806,Clear
2015080807,Clear
2015080808,Clear
2015080809,Clear
2015080810,Clear
2015080811,Clear
2015080812,Clear
2015080813,Clear
2015080814,Clear
2015080815,Clear
2015080816,Clear
2015080817,Clear
2015080818,Clear
2015080819,Clear
2015080820,Scattered Clouds
2015080821,Clear
2015080822,Overcast
2015080823,Clear
2015080900,Clear
2015080901,Partly Cloudy
2015080902,Clear
2015080903,Clear
2015080904,Scattered Clouds
2015080905,Clear
2015080906,Clear
2015080907,Clear
2015080908,Clear
2015080909,Clear
2015080910,Scattered Clouds
2015080911,Scattered Clouds
2015080912,Scattered Clouds
2015080913,Mostly Cloudy
2015080914,Partly Cloudy
2015080915,Partly Cloudy
2015080916,Scattered Clouds
2015080917,Mostly Cloudy
2015080918,Clear
2015080919,Clear
2015080920,Clear
2015080921,Clear
2015080922,Partly Cloudy
2015080923,Overcast
2015081000,Clear
2015081001,Scattered Clouds
2015081002,Mostly Cloudy
2015081002,Scattered Clouds
2015081002,Mostly Cloudy
2015081002,Scattered Clouds
2015081002,Mostly Cloudy
2015081003,Mostly Cloudy
2015081004,Mostly Cloudy
2015081004,Mostly Cloudy
2015081005,Partly Cloudy
2015081006,Partly Cloudy
2015081007,Clear
2015081008,Partly Cloudy
2015081009,Mostly Cloudy
2015081009,Scattered Clouds
2015081009,Scattered Clouds
2015081010,Clear
2015081011,Partly Cloudy
2015081012,Clear
2015081013,Scattered Clouds
2015081014,Scattered Clouds
2015081015,Mostly Cloudy
2015081016,Overcast
2015081017,Overcast
2015081018,Overcast
2015081019,Overcast
2015081020,Overcast
2015081021,Overcast
2015081022,Overcast
2015081023,Overcast
2015081023,Overcast
2015081100,Overcast
2015081100,Overcast
2015081100,Overcast
2015081100,Overcast
2015081101,Overcast
2015081102,Overcast
2015081103,Overcast
2015081104,Overcast
2015081104,Overcast
2015081104,Overcast
2015081105,Light Rain
2015081105,Overcast
2015081105,Light Rain
2015081106,Light Rain
2015081106,Rain
2015081106,Heavy Rain
2015081107,Heavy Rain
2015081107,Rain
2015081107,Light Rain
2015081107,Light Rain
2015081107,Light Rain
2015081107,Light Rain
2015081107,Heavy Rain
2015081108,Rain
2015081108,Light Rain
2015081108,Overcast
2015081109,Rain
2015081109,Light Rain
2015081109,Light Rain
2015081110,Rain
2015081110,Light Rain
2015081110,Light Rain
2015081111,Overcast
2015081111,Light Rain
2015081111,Overcast
2015081111,Overcast
2015081112,Overcast
2015081113,Overcast
2015081113,Overcast
2015081114,Overcast
2015081114,Overcast
2015081115,Mostly Cloudy
2015081116,Mostly Cloudy
2015081117,Overcast
2015081117,Mostly Cloudy
2015081117,Partly Cloudy
2015081118,Partly Cloudy
2015081119,Scattered Clouds
2015081120,Overcast
2015081121,Mostly Cloudy
2015081122,Clear
2015081123,Clear
2015081200,Clear
2015081201,Clear
2015081202,Clear
2015081203,Clear
2015081204,Clear
2015081205,Clear
2015081206,Clear
2015081207,Clear
2015081208,Clear
2015081209,Clear
2015081210,Clear
2015081211,Partly Cloudy
2015081212,Scattered Clouds
2015081213,Partly Cloudy
2015081214,Clear
2015081215,Partly Cloudy
2015081216,Partly Cloudy
2015081217,Mostly Cloudy
2015081218,Mostly Cloudy
2015081219,Partly Cloudy
2015081220,Mostly Cloudy
2015081221,Clear
2015081222,Clear
2015081223,Overcast
2015081300,Scattered Clouds
2015081301,Overcast
2015081302,Clear
2015081303,Clear
2015081304,Clear
2015081305,Partly Cloudy
2015081306,Partly Cloudy
2015081307,Clear
2015081308,Clear
2015081309,Clear
2015081310,Clear
